tiempo,es_diurno,azimut_deg,elevacion_deg,phi_newton_rad,beta_newton_rad,error_newton_deg,iter_newton,ok_newton,motivo_newton,phi_grad_rad,beta_grad_rad,error_grad_deg,iter_grad,ok_grad,motivo_grad,alpha_grad
2025-06-21T14:40:00-05:00,True,306.53102358384103,47.7857982630635,-0.6299014178062774,-0.4114691839800328,0.0,4,True,norma(F) < eps_f,-0.6300474857384168,-0.41148137739469015,0.00770227399060911,25,True,OK,0.45
2025-06-21T14:41:00-05:00,True,306.36719139403306,47.584833768753455,-0.634266753717448,-0.411460998134575,0.0,4,True,norma(F) < eps_f,-0.6344095429491046,-0.41147281760056664,0.0075288939737730804,25,True,OK,0.45
2025-06-21T14:42:00-05:00,True,306.20512936320904,47.38344865296917,-0.6386320587565296,-0.41145276391727825,0.0,4,True,norma(F) < eps_f,-0.6387716912776567,-0.4114642256374257,0.007361980996025827,25,True,OK,0.45
2025-06-21T14:43:00-05:00,True,306.0448168968961,47.181649081343316,-0.6429973326175872,-0.4114444814852456,0.0,4,True,norma(F) < eps_f,-0.6431339241315959,-0.4114556007386305,0.0072012007285571075,25,True,OK,0.45
2025-06-21T14:44:00-05:00,True,305.88623366145805,46.97944111986559,-0.6473625749575327,-0.4114361509964634,0.0,4,True,norma(F) < eps_f,-0.6474962352908964,-0.41144694220424105,0.007046241235214934,25,True,OK,0.45
2025-06-21T14:45:00-05:00,True,305.72935957995026,46.77683073363032,-0.6517277854621402,-0.4114277726098338,0.0,4,True,norma(F) < eps_f,-0.6518586189394617,-0.4114382493940194,0.006896810311255481,25,True,OK,0.45
2025-06-21T14:46:00-05:00,True,305.57417483237884,46.57382379124452,-0.6560929637891938,-0.41141934648524153,0.0,4,True,norma(F) < eps_f,-0.6562210695839354,-0.41142952172418257,0.006752634431991673,25,True,OK,0.45
2025-06-21T14:47:00-05:00,True,305.42065985265765,46.37042606510654,-0.6604581096002275,-0.4114108727834861,0.0,4,True,norma(F) < eps_f,-0.660583582054953,-0.41142075866090755,0.006613456924749784,25,True,OK,0.45
2025-06-21T14:48:00-05:00,True,305.2687953269263,46.16664323346867,-0.6648232225531201,-0.4114023516663014,0.0,4,True,norma(F) < eps_f,-0.6649461514774138,-0.4114119597180832,0.0064790373217228974,25,True,OK,0.45
2025-06-21T14:49:00-05:00,True,305.11856209136283,45.96248074513262,-0.6691883052284302,-0.4113937832906245,0.0,4,True,norma(F) < eps_f,-0.6693087761741614,-0.4114031244490668,0.0063491494759372324,25,True,OK,0.45
2025-06-21T14:50:00-05:00,True,304.9699415322639,45.75794436940723,-0.6735533514122803,-0.4113851678314313,0.0,4,True,norma(F) < eps_f,-0.6736714459321136,-0.41139425246167205,0.006223581167351579,25,True,OK,0.45
2025-06-21T14:51:00-05:00,True,304.82291497833876,45.55303937467677,-0.6779183636935383,-0.41137650544758564,0.0,4,True,norma(F) < eps_f,-0.6780341595739601,-0.4113853433861947,0.006102132706820137,25,True,OK,0.45
2025-06-21T14:52:00-05:00,True,304.6774641043071,45.34777107980655,-0.6822833417039196,-0.411367796304497,0.0,4,True,norma(F) < eps_f,-0.6823969131863361,-0.4113763968904005,0.005984615702260587,25,True,OK,0.45
2025-06-21T14:53:00-05:00,True,304.53357082626394,45.14214471737397,-0.6866482850786171,-0.4113590405685119,0.0,4,True,norma(F) < eps_f,-0.6867597030646992,-0.41136741267777666,0.005870853037552696,25,True,OK,0.45
2025-06-21T14:54:00-05:00,True,304.39121729994565,44.936165435965925,-0.6910131934405962,-0.4113502384069134,0.0,4,True,norma(F) < eps_f,-0.6911225256828741,-0.41135839047778955,0.005760677726215707,25,True,OK,0.45
2025-06-21T14:55:00-05:00,True,304.2503859174303,44.72983830024609,-0.6953780664316187,-0.41134138998784736,0.0,4,True,norma(F) < eps_f,-0.6954853777097765,-0.4113493300488824,0.005653931986442737,25,True,OK,0.45
2025-06-21T14:56:00-05:00,True,304.1110593063756,44.523168294717216,-0.699742903664427,-0.41133249548042145,0.0,4,True,norma(F) < eps_f,-0.6998482559522081,-0.4113402311747283,0.005550467052061744,25,True,OK,0.45
2025-06-21T14:57:00-05:00,True,303.9732203266284,44.31616032369944,-0.7041077047545865,-0.41132355505463464,0.0,4,True,norma(F) < eps_f,-0.7042111573720984,-0.41133109366323084,0.005450142096969462,25,True,OK,0.45
2025-06-21T14:58:00-05:00,True,303.83685197690863,44.108819073625625,-0.7084724722475161,-0.41131456887537343,0.0,4,True,norma(F) < eps_f,-0.7085740820059199,-0.41132191733853074,0.005352824009775073,25,True,OK,0.45
2025-06-21T14:59:00-05:00,True,303.7019377584851,43.90114957281889,-0.7128371998694818,-0.41130553712647633,0.0,4,True,norma(F) < eps_f,-0.7129370212075892,-0.4113127020632379,0.005258387106643646,25,True,OK,0.45
2025-06-21T15:00:00-05:00,True,303.56846112157757,43.69315635476023,-0.7172018901710439,-0.4112964599746318,0.0,4,True,norma(F) < eps_f,-0.7172999752796123,-0.4113034477009614,0.005166712220015378,25,True,OK,0.45
2025-06-21T15:01:00-05:00,True,303.43640583221395,43.48484401928755,-0.7215665427377228,-0.4112873375934701,0.0,4,True,norma(F) < eps_f,-0.7216629416762768,-0.41129415414029036,0.005077686316642368,25,True,OK,0.45
2025-06-21T15:02:00-05:00,True,303.3057558766116,43.27621709311523,-0.7259311571570626,-0.41127817015750295,0.0,4,True,norma(F) < eps_f,-0.7260835245215551,-0.41129025963557164,0.008031919724322661,24,True,OK,0.45
2025-06-21T15:03:00-05:00,True,303.17649545898183,43.067280031549636,-0.7302957330105556,-0.41126895784213624,0.0,4,True,norma(F) < eps_f,-0.7304455413078301,-0.4112807566853949,0.007896621369420547,24,True,OK,0.45
2025-06-21T15:04:00-05:00,True,303.0486089995617,42.85803722059964,-0.7346602698569319,-0.4112597008236622,0.0,4,True,norma(F) < eps_f,-0.73480759030359,-0.4112712185995737,0.007765098588618406,24,True,OK,0.45
2025-06-21T15:05:00-05:00,True,302.9220811302374,42.648492975088416,-0.7390247672982364,-0.4112503992792824,0.0,4,True,norma(F) < eps_f,-0.739169668333874,-0.4112616451425466,0.0076372038463300325,24,True,OK,0.45
2025-06-21T15:06:00-05:00,True,302.7968966947484,42.438651544294984,-0.7433892248885543,-0.41124105338705313,0.0,4,True,norma(F) < eps_f,-0.7435317723124015,-0.41125203610098415,0.007512796668955519,24,True,OK,0.45
2025-06-21T15:07:00-05:00,True,302.6730407452401,42.22851711160701,-0.7477536421671448,-0.4112316633259734,0.0,4,True,norma(F) < eps_f,-0.7478938992692985,-0.41124239128204065,0.007391743995793982,24,True,OK,0.45
2025-06-21T15:08:00-05:00,True,302.55049853888875,42.018093794181155,-0.7521180186907673,-0.411222229275873,0.0,4,True,norma(F) < eps_f,-0.7522560463713313,-0.4112327105153524,0.007273918783845724,24,True,OK,0.45
2025-06-21T15:09:00-05:00,True,302.4292555363851,41.80738564570427,-0.7564823540010752,-0.4112127514174847,0.0,4,True,norma(F) < eps_f,-0.7566182108884325,-0.4112229936480416,0.007159200337473201,24,True,OK,0.45
2025-06-21T15:10:00-05:00,True,302.3092973994868,41.59639665759352,-0.7608466476241045,-0.41120322993243585,0.0,4,True,norma(F) < eps_f,-0.7609803901794692,-0.41121324054646524,0.0070474736236157964,24,True,OK,0.45
2025-06-21T15:11:00-05:00,True,302.19060998767736,41.38513075856075,-0.7652108991030816,-0.4111936650031811,0.0,4,True,norma(F) < eps_f,-0.7653425817241999,-0.4112034510917184,0.006938628985243039,24,True,OK,0.45
2025-06-21T15:12:00-05:00,True,302.0731792787658,41.1735916761949,-0.7695751108753861,-0.41118405680664566,0.0,4,True,norma(F) < eps_f,-0.7697047859900064,-0.4111936251771364,0.006832561985835457,24,True,OK,0.45
2025-06-21T15:13:00-05:00,True,301.9569916797118,40.961783504105384,-0.7739392765987488,-0.4111744055399508,0.0,4,True,norma(F) < eps_f,-0.774066994761708,-0.41118376272852863,0.0067291729713070065,24,True,OK,0.45
2025-06-21T15:14:00-05:00,True,301.8420335521682,40.749709852642184,-0.7783033986949217,-0.4111647113817988,0.0,4,True,norma(F) < eps_f,-0.7784292086670539,-0.411173863668457,0.006628366873378329,24,True,OK,0.45
2025-06-21T15:15:00-05:00,True,301.72829152508484,40.53737441569552,-0.7826674766743903,-0.41115497451813127,0.0,4,True,norma(F) < eps_f,-0.7827914255060522,-0.41116392793622003,0.006530052783815277,24,True,OK,0.45
2025-06-21T15:16:00-05:00,True,301.615752414414,40.32478083230516,-0.7870315100151338,-0.41114519513581704,0.0,4,True,norma(F) < eps_f,-0.7871536431231796,-0.41115395548760314,0.006434144016026999,24,True,OK,0.45
2025-06-21T15:17:00-05:00,True,301.5044032199022,40.111932686157516,-0.7913954981941776,-0.41113537342256784,0.0,4,True,norma(F) < eps_f,-0.7915158594323506,-0.4111439462881339,0.006340557732758647,24,True,OK,0.45
2025-06-21T15:18:00-05:00,True,301.3942311229568,39.89883350700844,-0.7957594406791039,-0.41112550956696053,0.0,4,True,norma(F) < eps_f,-0.7958780724091907,-0.41113390031408126,0.006249214505291552,24,True,OK,0.45
2025-06-21T15:19:00-05:00,True,301.28522348428675,39.685486771642225,-0.8001233369287187,-0.41111560375843714,0.0,4,True,norma(F) < eps_f,-0.8002402800837709,-0.41112381755495364,0.006160038689430425,24,True,OK,0.45
2025-06-21T15:20:00-05:00,True,301.17736776965904,39.471895761574146,-0.8044871893185123,-0.41110565618065437,0.0,4,True,norma(F) < eps_f,-0.8046024834627867,-0.41111369800150843,0.006072957664719533,24,True,OK,0.45
2025-06-21T15:21:00-05:00,True,301.07065183614463,39.25806413716142,-0.8088509914340289,-0.41109566703803324,0.0,4,True,norma(F) < eps_f,-0.8089646748254147,-0.41110354167597785,0.005987902196507104,24,True,OK,0.45
2025-06-21T15:22:00-05:00,True,300.9650634958612,39.04399507907028,-0.8132147456304321,-0.41108563651597446,0.0,4,True,norma(F) < eps_f,-0.8133268552725235,-0.4110933485876045,0.005904805569447547,24,True,OK,0.45
2025-06-21T15:23:00-05:00,True,300.86059080379306,38.82969186202533,-0.8175784513258362,-0.41107556480735213,8.537736462515939e-07,4,True,norma(F) < eps_f,-0.8176890230212894,-0.4110831187646158,0.005823604187600774,24,True,OK,0.45
2025-06-21T15:24:00-05:00,True,300.7572219828307,38.615157712558734,-0.8219421079277216,-0.4110654521058938,0.0,4,True,norma(F) < eps_f,-0.8220511763276095,-0.41107285223948575,0.0057442367446055706,24,True,OK,0.45
2025-06-21T15:25:00-05:00,True,300.6549454217515,38.4003958103395,-0.8263057148239231,-0.4110552986062006,0.0,4,True,norma(F) < eps_f,-0.826413313475856,-0.4110625490546804,0.005666645039798046,24,True,OK,0.45
2025-06-21T15:26:00-05:00,True,300.5537496722472,38.18540928743558,-0.8306692714152747,-0.4110451045036657,0.0,4,True,norma(F) < eps_f,-0.830775432806603,-0.41105220926090924,0.005590772626563295,24,True,OK,0.45
2025-06-21T15:27:00-05:00,True,300.45362344807876,37.9702012320055,-0.8350327770579675,-0.4110348699945703,0.0,4,True,norma(F) < eps_f,-0.8351375326604304,-0.41104183291462704,0.0055165657091957735,24,True,OK,0.45
2025-06-21T15:28:00-05:00,True,300.35455562139003,37.75477468587737,-0.839396231129605,-0.41102459527609053,0.0,4,True,norma(F) < eps_f,-0.8394996114396158,-0.41103142007978266,0.0054439726246677,24,True,OK,0.45
2025-06-21T15:29:00-05:00,True,300.2565352219171,37.53913264831118,-0.8437596329696491,-0.41101428054618455,0.0,4,True,norma(F) < eps_f,-0.843861667545688,-0.41102097082731937,0.005372943604999652,24,True,OK,0.45
2025-06-21T15:30:00-05:00,True,300.159551434277,37.32327807553084,-0.8481229819052131,-0.4110039260037,0.0,4,True,norma(F) < eps_f,-0.8482236994064052,-0.4110104852334262,0.005303430781265038,24,True,OK,0.45
2025-06-21T15:31:00-05:00,True,300.06359359536526,37.10721388038197,-0.8524862772739406,-0.41099353184827175,0.0,4,True,norma(F) < eps_f,-0.8525857054934876,-0.41099996338203604,0.005235388592550617,24,True,OK,0.45
2025-06-21T15:32:00-05:00,True,299.968651193346,36.8909429354822,-0.8568495183760051,-0.4109830982804371,0.0,4,True,norma(F) < eps_f,-0.8569476842749126,-0.41098940535957973,0.005168772592126398,24,True,OK,0.45
2025-06-21T15:33:00-05:00,True,299.8747138649066,36.674468072450175,-0.8612127045050892,-0.41097262550156194,0.0,4,True,norma(F) < eps_f,-0.8613096342461337,-0.41097881126148095,0.005103540719121231,24,True,OK,0.45
2025-06-21T15:34:00-05:00,True,299.78177133123376,36.457791937258925,-0.8655758378747112,-0.4109621137068113,0.0,4,True,norma(F) < eps_f,-0.8656715568489983,-0.41096818117966616,0.005039651910235985,24,True,OK,0.45
2025-06-21T15:35:00-05:00,True,299.68981364570624,36.240917574842136,-0.8699389118638277,-0.4109515631132922,8.537736462515939e-07,4,True,norma(F) < eps_f,-0.8700909390814147,-0.41096238168528143,0.008009293220520177,23,True,OK,0.45
2025-06-21T15:36:00-05:00,True,299.59883081552823,36.023847552209716,-0.8743019286885542,-0.41094097391788836,0.0,4,True,norma(F) < eps_f,-0.8744520877533573,-0.4109515880013348,0.007910593134447965,23,True,OK,0.45
2025-06-21T15:37:00-05:00,True,299.5088130525289,35.806584546868415,-0.878664887565078,-0.41093034632533376,0.0,4,True,norma(F) < eps_f,-0.8788132158535094,-0.410940760912859,0.007813873922153295,23,True,OK,0.45
2025-06-21T15:38:00-05:00,True,299.41975070701636,35.58913119860575,-0.8830277877094299,-0.4109196805412105,0.0,4,True,norma(F) < eps_f,-0.8831743215348427,-0.41092990046681654,0.0077190787835083215,23,True,OK,0.45
2025-06-21T15:39:00-05:00,True,299.33163426621866,35.37149011101103,-0.8873906283205651,-0.4109089767719405,0.0,4,True,norma(F) < eps_f,-0.8875354029725679,-0.4109190067169144,0.007626153681940729,23,True,OK,0.45
2025-06-21T15:40:00-05:00,True,299.24445435256496,35.153663852571775,-0.8917534085717579,-0.41089823522481145,0.0,4,True,norma(F) < eps_f,-0.891896458351888,-0.4109080797241038,0.0075350459131192475,23,True,OK,0.45
2025-06-21T15:41:00-05:00,True,299.15820172117986,34.935654955727344,-0.8961161276426541,-0.4108874561078923,0.0,4,True,norma(F) < eps_f,-0.8962574859004713,-0.41089711955533126,0.007445704906036023,23,True,OK,0.45
2025-06-21T15:42:00-05:00,True,299.0728672590239,34.71746591996817,-0.9004787846700565,-0.4108766396301576,0.0,4,True,norma(F) < eps_f,-0.9006184838374907,-0.410886126285287,0.00735808188392787,23,True,OK,0.45
2025-06-21T15:43:00-05:00,True,298.9884419259831,34.49909906400992,-0.9048413817126894,-0.4108657859941364,0.0,4,True,norma(F) < eps_f,-0.9049794533355091,-0.4108750999841648,0.0072721298909466095,23,True,OK,0.45
2025-06-21T15:44:00-05:00,True,298.90491697971163,34.28055711433428,-0.9092039120079815,-0.4108548954249856,0.0,4,True,norma(F) < eps_f,-0.9093403867788692,-0.4108640407536335,0.007187803861787276,23,True,OK,0.45
2025-06-21T15:45:00-05:00,True,298.82228363338857,34.06184232510391,-0.9135663775666633,-0.4108439681269727,0.0,4,True,norma(F) < eps_f,-0.9137012853531195,-0.4108529486758772,0.007105059506950584,23,True,OK,0.45
2025-06-21T15:46:00-05:00,True,298.740533281083,33.84295706450369,-0.9179287774681799,-0.4108330043123947,0.0,4,True,norma(F) < eps_f,-0.9180621473398882,-0.4108418238490674,0.007023854705817397,23,True,OK,0.45
2025-06-21T15:47:00-05:00,True,298.65965743987465,33.623903670980695,-0.9222911107457178,-0.41082200419446024,0.0,4,True,norma(F) < eps_f,-0.9224229710045613,-0.41083066637287446,0.006944148733376191,23,True,OK,0.45
2025-06-21T15:48:00-05:00,True,298.57964774755214,33.40468445224081,-0.92665337641767,-0.41081096798720607,0.0,4,True,norma(F) < eps_f,-0.9267837546220186,-0.4108194763549622,0.00686590200823977,23,True,OK,0.45
2025-06-21T15:49:00-05:00,True,298.5004959612386,33.18530168664808,-0.9310155734709913,-0.4107998959055041,0.0,4,True,norma(F) < eps_f,-0.9311444964608961,-0.41080825390549247,0.0067890765144614255,23,True,OK,0.45
2025-06-21T15:50:00-05:00,True,298.42219395531646,32.965757622589244,-0.9353777008847687,-0.41078878816516345,0.0,4,True,norma(F) < eps_f,-0.9355051948070638,-0.4107969991401228,0.006713635377198414,23,True,OK,0.45
2025-06-21T15:51:00-05:00,True,298.3447337200973,32.746054479887476,-0.9397397576129438,-0.41077764498272695,0.0,4,True,norma(F) < eps_f,-0.939865847942646,-0.41078571217975646,0.006639543061563369,23,True,OK,0.45
2025-06-21T15:52:00-05:00,True,298.26810736052954,32.526194451225585,-0.9441017425665948,-0.41076646657567817,0.0,4,True,norma(F) < eps_f,-0.9442264541302836,-0.41077439314854414,0.006566764913064822,23,True,OK,0.45
2025-06-21T15:53:00-05:00,True,298.1923070941656,32.30617970143279,-0.9484636546384942,-0.41075525316234607,0.0,4,True,norma(F) < eps_f,-0.9485870116346122,-0.41076304217563253,0.00649526784000792,23,True,OK,0.45
2025-06-21T15:54:00-05:00,True,298.1173252497619,32.08601236846943,-0.952825492693737,-0.4107440049619241,0.0,4,True,norma(F) < eps_f,-0.9529475187142764,-0.41075165939266634,0.0064250194478139445,23,True,OK,0.45
2025-06-21T15:55:00-05:00,True,298.04315426589295,31.8656945644071,-0.9571872555603037,-0.4107327221945001,0.0,4,True,norma(F) < eps_f,-0.9573079736099346,-0.41074024493828465,0.00635598888815889,23,True,OK,0.45
2025-06-21T15:56:00-05:00,True,297.9697866888904,31.645228374326653,-0.9615489420606605,-0.41072140508097155,0.0,4,True,norma(F) < eps_f,-0.9616683745737324,-0.4107287989508768,0.006288145556867779,23,True,OK,0.45
2025-06-21T15:57:00-05:00,True,297.8972151237807,31.424615711312615,-0.9659105538871207,-0.4107100538355542,0.0,4,True,norma(F) < eps_f,-0.9660287227487592,-0.4107173215665838,0.006221460572584314,23,True,OK,0.45
2025-06-21T15:58:00-05:00,True,297.82543242640145,31.203858907221086,-0.9702720839335646,-0.4106986686961738,0.0,4,True,norma(F) < eps_f,-0.970389010494622,-0.41070581295027386,0.006155905387420875,23,True,OK,0.45
2025-06-21T15:59:00-05:00,True,297.7544314101074,30.98295982595818,-0.974633533835516,-0.410687249878822,0.0,4,True,norma(F) < eps_f,-0.9747492389309294,-0.41069427324433305,0.0060914528161512636,23,True,OK,0.45
2025-06-21T16:00:00-05:00,True,297.684205039681,30.761920456108424,-0.9789949022607537,-0.410675797608004,0.0,4,True,norma(F) < eps_f,-0.9791094062248931,-0.4106827026028881,0.006028076193295183,23,True,OK,0.45
2025-06-21T16:01:00-05:00,True,297.614746380462,30.540742761853306,-0.9833561878665542,-0.41066431210906357,0.0,4,True,norma(F) < eps_f,-0.9834695105479803,-0.41067110118281347,0.005965749755358494,23,True,OK,0.45
2025-06-21T16:02:00-05:00,True,297.5460485977692,30.31942868599739,-0.9877173892487218,-0.4106527936083139,0.0,4,True,norma(F) < eps_f,-0.9878295500264378,-0.41065946914697893,0.005904448735647068,23,True,OK,0.45
2025-06-21T16:03:00-05:00,True,297.4781049550153,30.09798014881609,-0.9920785049729082,-0.4106412423329628,8.537736462515939e-07,4,True,norma(F) < eps_f,-0.9921895227705257,-0.410647806657255,0.005844148775417267,23,True,OK,0.45
2025-06-21T16:04:00-05:00,True,297.4109088124941,29.8763990489393,-0.9964395335656028,-0.4106296585111388,0.0,4,True,norma(F) < eps_f,-0.9965494268640303,-0.41063611388175714,0.005784826429189983,23,True,OK,0.45
2025-06-21T16:05:00-05:00,True,297.3444535817554,29.654687115142828,-1.000800476436656,-0.4106180423641412,0.0,4,True,norma(F) < eps_f,-1.000909263287415,-0.4106243909818563,0.005726459126067291,23,True,OK,0.45
2025-06-21T16:06:00-05:00,True,297.2787329020699,29.43284650168185,-1.0051613261793622,-0.4106063941374625,0.0,4,True,norma(F) < eps_f,-1.0052690242189364,-0.4106126381469011,0.0056690247396586745,23,True,OK,0.45
2025-06-21T16:07:00-05:00,True,297.2137403717626,29.210878896609426,-1.009522084117152,-0.41059471405431053,0.0,4,True,norma(F) < eps_f,-1.0096287105788608,-0.4106008555425089,0.0056125018432320395,23,True,OK,0.45
2025-06-21T16:08:00-05:00,True,297.14946972571596,28.988786116962334,-1.0138827486027542,-0.41058300234658696,0.0,4,True,norma(F) < eps_f,-1.013988320328313,-0.41058904334853596,0.005556869715855752,23,True,OK,0.45
2025-06-21T16:09:00-05:00,True,297.0859147893194,28.766569960587802,-1.018243317941227,-0.41057125924716453,0.0,4,True,norma(F) < eps_f,-1.0183478513914617,-0.41057720174583756,0.0055021080813971255,23,True,OK,0.45
2025-06-21T16:10:00-05:00,True,297.023069477362,28.54423220701507,-1.022603790380389,-0.41055948498991474,0.0,4,True,norma(F) < eps_f,-1.0227073016469976,-0.41056533091701763,0.005448197699184986,23,True,OK,0.45
2025-06-21T16:11:00-05:00,True,296.96092779237483,28.32177461629883,-1.0269641641408818,-0.4105476798096399,0.0,4,True,norma(F) < eps_f,-1.027066668957135,-0.4105534310491765,0.005395119096189943,23,True,OK,0.45
2025-06-21T16:12:00-05:00,True,296.8994838242631,28.099198932387072,-1.0313244373574033,-0.4105358439421906,0.0,4,True,norma(F) < eps_f,-1.0314259511088881,-0.41054150232991415,0.005342854223136946,23,True,OK,0.45
2025-06-21T16:13:00-05:00,True,296.8387317482162,27.876506880223147,-1.0356846081425917,-0.41052397762447673,0.0,4,True,norma(F) < eps_f,-1.0357851458762957,-0.4105295449508273,0.005291384969789414,23,True,OK,0.45
2025-06-21T16:14:00-05:00,True,296.77866582437605,27.653700169202978,-1.0400446745263532,-0.4105120810943828,0.0,4,True,norma(F) < eps_f,-1.0401442509609402,-0.410517559105511,0.00524069381562166,23,True,OK,0.45
2025-06-21T16:15:00-05:00,True,296.7192803963634,27.430780492360448,-1.04440463447868,-0.4105001545908849,0.0,4,True,norma(F) < eps_f,-1.044503264013453,-0.41050554498980873,0.005190764096266685,23,True,OK,0.45
2025-06-21T16:16:00-05:00,True,296.6605698898377,27.20774952556928,-1.0487644859319951,-0.4104881983539615,0.0,4,True,norma(F) < eps_f,-1.048862182655987,-0.41049350280206176,0.005141579149168831,23,True,OK,0.45
2025-06-21T16:17:00-05:00,True,296.60252881207913,26.98460893052973,-1.0531242267293737,-0.41047621262474476,0.0,4,True,norma(F) < eps_f,-1.0532210044292571,-0.41048143274260984,0.005093123197033,23,True,OK,0.45
2025-06-21T16:18:00-05:00,True,296.5451517504722,26.761360353572186,-1.0574838546544665,-0.4104641976454475,0.0,4,True,norma(F) < eps_f,-1.0575797268240206,-0.4104693350160393,0.005045380402708982,23,True,OK,0.45
2025-06-21T16:19:00-05:00,True,296.488433333635,26.53800527626759,-1.0618433703529702,-0.41045215365134397,0.0,4,True,norma(F) < eps_f,-1.0619961569039171,-0.4104613431855919,0.008044153495097874,22,True,OK,0.45
2025-06-21T16:20:00-05:00,True,296.4323683827264,26.314545617714867,-1.0662027655848123,-0.410440080903036,0.0,4,True,norma(F) < eps_f,-1.0663541385025082,-0.41044912559690117,0.00796954456233406,22,True,OK,0.45
2025-06-21T16:21:00-05:00,True,296.3769516807326,26.090982830303087,-1.0705620408793632,-0.41042797963813366,0.0,4,True,norma(F) < eps_f,-1.0707120205142595,-0.41043688216463314,0.00789601330644326,22,True,OK,0.45
2025-06-21T16:22:00-05:00,True,296.3221781257327,25.867318506069196,-1.0749211937051328,-0.41041585010349485,0.0,4,True,norma(F) < eps_f,-1.0750697999857848,-0.4104246130721412,0.00782353723908031,22,True,OK,0.45
2025-06-21T16:23:00-05:00,True,296.2680426907111,25.64355422362598,-1.0792802214641193,-0.4104036925471985,0.0,4,True,norma(F) < eps_f,-1.079427473907741,-0.4104123185065256,0.007752094568462538,22,True,OK,0.45
2025-06-21T16:24:00-05:00,True,296.2145404227901,25.4196915494612,-1.083639121472343,-0.4103915072185747,0.0,4,True,norma(F) < eps_f,-1.083785039196845,-0.41039999865738475,0.007681664119526677,22,True,OK,0.45
2025-06-21T16:25:00-05:00,True,296.161666442376,25.19573203885413,-1.0879978909477759,-0.4103792943682601,0.0,4,True,norma(F) < eps_f,-1.088142492680384,-0.41038765371781416,0.007612224960419645,22,True,OK,0.45
2025-06-21T16:26:00-05:00,True,296.10941594182924,24.971677234708835,-1.0923565270387052,-0.4103670542481351,0.0,4,True,norma(F) < eps_f,-1.0924998311289418,-0.4103752838836572,0.007543757311292873,22,True,OK,0.45
2025-06-21T16:27:00-05:00,True,296.0577841851305,24.74752867054956,-1.0967150267710204,-0.4103547871114963,8.537736462515939e-07,4,True,norma(F) < eps_f,-1.0968570511981923,-0.41036288935300536,0.007476241258789104,22,True,OK,0.45
2025-06-21T16:28:00-05:00,True,296.00676647246934,24.523287718493865,-1.1010733900078784,-0.410342493204773,0.0,4,True,norma(F) < eps_f,-1.1012141523905337,-0.4103504703197036,0.007409657857845428,22,True,OK,0.45
2025-06-21T16:29:00-05:00,True,295.956358276277,24.29895619351485,-1.1054316077119435,-0.41033017280049505,0.0,4,True,norma(F) < eps_f,-1.105571125322225,-0.41033802700482513,0.007343988604987441,22,True,OK,0.45
2025-06-21T16:30:00-05:00,True,295.9065550345912,24.0745354495016,-1.109789679519644,-0.4103178261480193,0.0,4,True,norma(F) < eps_f,-1.10992796928533,-0.41032555960796024,0.007279215281726561,22,True,OK,0.45
2025-06-21T16:31:00-05:00,True,295.8573522874657,23.85002698129553,-1.1141476020439034,-0.4103054535063603,0.0,4,True,norma(F) < eps_f,-1.1142846805618238,-0.4103130683386913,0.0072153202934601215,22,True,OK,0.45
2025-06-21T16:32:00-05:00,True,295.80874564216,23.625432276942135,-1.1185053717516067,-0.41029305513615627,0.0,4,True,norma(F) < eps_f,-1.1186412552937908,-0.41030055341084726,0.007152286413806256,22,True,OK,0.45
2025-06-21T16:33:00-05:00,True,295.76073077194246,23.400752816617562,-1.1228629849895038,-0.4102806312996288,0.0,4,True,norma(F) < eps_f,-1.1229976895116582,-0.41028801504100487,0.0070900969765455265,22,True,OK,0.45
2025-06-21T16:34:00-05:00,True,295.7133034154387,23.17599007398128,-1.127220437962944,-0.41026818226064155,0.0,4,True,norma(F) < eps_f,-1.1273539791144547,-0.4102754534469899,0.007028735402430701,22,True,OK,0.45
2025-06-21T16:35:00-05:00,True,295.66645937556314,22.951145515461004,-1.1315777267545895,-0.4102557082848614,0.0,4,True,norma(F) < eps_f,-1.1317101198838069,-0.4102628688521237,0.006968185955220696,22,True,OK,0.45
2025-06-21T16:36:00-05:00,True,295.62019451891433,22.72622060178928,-1.1359348472994806,-0.4102432096396005,0.0,4,True,norma(F) < eps_f,-1.1360661074619487,-0.41025026148122645,0.0069084332174852965,22,True,OK,0.45
2025-06-21T16:37:00-05:00,True,295.57450477515135,22.50121678932753,-1.1402917953640939,-0.4102306865941076,0.0,4,True,norma(F) < eps_f,-1.1404219373302449,-0.4102376315621159,0.00684946175033189,22,True,OK,0.45
2025-06-21T16:38:00-05:00,True,295.52938613598405,22.276135529533153,-1.144648566561354,-0.41021813941952523,0.0,4,True,norma(F) < eps_f,-1.1447776048231784,-0.4102249793258572,0.006791256915398905,22,True,OK,0.45
2025-06-21T16:39:00-05:00,True,295.484834654489,22.050978269925157,-1.1490051563365211,-0.41020556838897687,0.0,4,True,norma(F) < eps_f,-1.1491331051146088,-0.4102123050062634,0.0067338044396207854,22,True,OK,0.45
2025-06-21T16:40:00-05:00,True,295.4408464444642,21.82574645523004,-1.1533615599495453,-0.4101929737776826,0.0,4,True,norma(F) < eps_f,-1.1534884331997908,-0.41019960884214335,0.006677090065298068,22,True,OK,0.45
