tiempo,azimut_deg,elevacion_deg,phi_newton_rad,beta_newton_rad,error_newton_deg,iter_newton,ok_newton,motivo_newton,phi_lm_rad,beta_lm_rad,error_lm_deg,iter_lm,ok_lm,motivo_lm,lambda_lm
2026-01-09T15:29:00-05:00,241.1902413562155,39.34525258725073,0.8186483838356952,-0.3818896629497016,78.69050517450147,4,True,norma(F) < eps_f,2.322944269754102,-0.38188966294970533,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:30:00-05:00,241.28773585697422,39.12629662124031,0.8230045860016256,-0.38189790620270403,78.25259324248063,4,True,norma(F) < eps_f,2.318588067588171,-0.3818979062027073,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:31:00-05:00,241.3841655707687,38.907138374983624,0.8273607843151564,-0.3819061900268313,77.81427674996725,4,True,norma(F) < eps_f,2.31423186927464,-0.38190619002683424,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:32:00-05:00,241.47954225809983,38.687780558242444,0.8317169814081427,-0.3819145142386475,77.37556111648489,4,True,norma(F) < eps_f,2.3098756721816533,-0.38191451423865,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:33:00-05:00,241.5738773115974,38.46822627989746,0.8360731711151402,-0.3819228786371064,76.9364525597949,4,True,norma(F) < eps_f,2.305519482474655,-0.38192287863710866,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:34:00-05:00,241.6671821431546,38.248478164529566,0.8404293560337092,-0.381931283037271,76.49695632905915,4,True,norma(F) < eps_f,2.301163297556086,-0.38193128303727303,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:35:00-05:00,241.75946792984178,38.028538941952874,0.8447855358307184,-0.3819397272479107,76.05707788390575,4,True,norma(F) < eps_f,2.2968071177590765,-0.3819397272479125,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:36:00-05:00,241.8507456806353,37.80841130143116,0.8491417101548275,-0.38194821107701465,75.61682260286233,4,True,norma(F) < eps_f,2.292450943434967,-0.38194821107701626,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:37:00-05:00,241.94102623966108,37.588097890785825,0.8534978786697165,-0.38195673433201666,75.17619578157165,4,True,norma(F) < eps_f,2.288094774920078,-0.38195673433201816,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:38:00-05:00,242.03032028767802,37.367601319707724,0.857854041003925,-0.38196529681952796,74.73520263941545,4,True,norma(F) < eps_f,2.283738612585869,-0.38196529681952923,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:39:00-05:00,242.11863834525153,37.146924158827964,0.8622101967841945,-0.3819738983455743,74.29384831765594,4,True,norma(F) < eps_f,2.2793824568055996,-0.38197389834557544,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:40:00-05:00,242.20599077501302,36.926068940939636,0.8665663456260387,-0.38198253871545085,73.85213788187929,4,True,norma(F) < eps_f,2.275026307963755,-0.38198253871545185,8.537736462515939e-07,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:41:00-05:00,242.29238778391135,36.70503816212381,0.8709224871258743,-0.3819912177337833,73.41007632424763,4,True,norma(F) < eps_f,2.2706701664639195,-0.3819912177337842,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:42:00-05:00,242.37783942621869,36.48383428084962,0.8752786208928148,-0.38199993520456604,72.96766856169924,4,True,norma(F) < eps_f,2.266314032696979,-0.38199993520456693,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:43:00-05:00,242.46235560489947,36.26245972115417,0.8796347464997712,-0.3820086909310709,72.52491944230835,4,True,norma(F) < eps_f,2.2619579070900224,-0.38200869093107165,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:44:00-05:00,242.54594613030216,36.040916723053414,0.8839908664371794,-0.38201748472191066,72.08183344610683,4,True,norma(F) < eps_f,2.257601787152614,-0.38201748472191127,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:45:00-05:00,242.62862049865285,35.81920793806115,0.8883469744189706,-0.38202631636726403,71.63841587612228,4,True,norma(F) < eps_f,2.253245679170823,-0.3820263163672646,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:46:00-05:00,242.7103882304532,35.597335538854296,0.8927030729017508,-0.38203518567437716,71.19467107770859,4,True,norma(F) < eps_f,2.2488895806880427,-0.3820351856743777,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:47:00-05:00,242.79125864844386,35.375301812442075,0.8970591614319663,-0.3820440924440287,70.75060362488416,4,True,norma(F) < eps_f,2.244533492157827,-0.3820440924440292,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:48:00-05:00,242.8712409352099,35.15310901479747,0.9014152395178301,-0.38205303647629185,70.30621802959496,4,True,norma(F) < eps_f,2.240177414071963,-0.3820530364762923,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:49:00-05:00,242.9503441359165,34.93075936982015,0.9057713066618094,-0.38206201757068103,69.86151873964029,4,True,norma(F) < eps_f,2.235821346927984,-0.3820620175706813,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:50:00-05:00,243.02857716023556,34.708255070423355,0.9101273623512193,-0.3820710355260223,69.4165101408467,4,True,norma(F) < eps_f,2.231465291238574,-0.3820710355260226,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:51:00-05:00,243.1059487842673,34.48559827950354,0.9144834060508307,-0.3820800901406061,68.97119655900708,4,True,norma(F) < eps_f,2.2271092475389627,-0.3820800901406064,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:52:00-05:00,243.182467653125,34.262791128947,0.9188394372337285,-0.3820891812121156,68.525582257894,4,True,norma(F) < eps_f,2.222753216356065,-0.38208918121211577,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:53:00-05:00,243.25814228206627,34.039835722674916,0.9231954553328741,-0.38209830853762355,68.07967144534983,4,True,norma(F) < eps_f,2.2183971982569193,-0.3820983085376238,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:54:00-05:00,243.3329810590236,33.81673413558441,0.9275514597727785,-0.3821074719136362,67.63346827116882,4,True,norma(F) < eps_f,2.214041193817015,-0.3821074719136365,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:55:00-05:00,243.40699229573465,33.59348826481076,0.9319074528814365,-0.38211667114220504,67.1869765296215,4,True,norma(F) < eps_f,2.2096852007083565,-0.3821166711422052,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:56:00-05:00,243.48018403154188,33.370100429567266,0.9362634281985474,-0.38212590600635654,66.74020085913453,4,True,norma(F) < eps_f,2.205329225391246,-0.38212590600635676,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:57:00-05:00,243.55256433356317,33.1465724718591,0.9406193880327116,-0.3821351763070692,66.2931449437182,4,True,norma(F) < eps_f,2.2009732655570815,-0.3821351763070694,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:58:00-05:00,243.62414109863872,32.92290635822815,0.9449753317283639,-0.3821444818385623,65.84581271645631,4,True,norma(F) < eps_f,2.196617321861429,-0.3821444818385624,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T15:59:00-05:00,243.69492210558386,32.69910402897089,0.9493312586186484,-0.3821538223945442,65.39820805794179,4,True,norma(F) < eps_f,2.192261394971145,-0.3821538223945444,8.537736462515939e-07,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T16:00:00-05:00,243.76491501695165,32.47516739866687,0.953687168024766,-0.38216319776821894,64.95033479733372,4,True,norma(F) < eps_f,2.187905485565027,-0.38216319776821905,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T16:01:00-05:00,243.83412738025044,32.25109835839889,0.9580430592222828,-0.3821726077521389,64.50219671679778,4,True,norma(F) < eps_f,2.1835495943675105,-0.38217260775213907,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T16:02:00-05:00,243.90256663031622,32.0268987741313,0.9623989314819266,-0.38218205213844403,64.0537975482626,4,True,norma(F) < eps_f,2.1791937221078665,-0.3821820521384442,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T16:03:00-05:00,243.97024009097814,31.802570487232487,0.9667547840684875,-0.3821915307188265,63.60514097446498,4,True,norma(F) < eps_f,2.1748378695213058,-0.38219153071882656,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T16:04:00-05:00,244.0371549760766,31.5781153170917,0.9711106161989291,-0.3822010432843549,63.1562306341834,4,True,norma(F) < eps_f,2.170482037390864,-0.38220104328435495,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T16:05:00-05:00,244.10331839160597,31.353535059892252,0.9754664270749296,-0.38221058962569326,62.70707011978453,4,True,norma(F) < eps_f,2.1661262265148635,-0.3822105896256934,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T16:06:00-05:00,244.16873738080145,31.12883133882793,0.9798222187941317,-0.38222016953943244,62.257662677655865,4,True,norma(F) < eps_f,2.1617704347956614,-0.3822201695394325,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T16:07:00-05:00,244.2334187506204,30.9040062077788,0.9841779846581239,-0.382229782802431,61.8080124155576,4,True,norma(F) < eps_f,2.1574146689316693,-0.38222978280243103,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T16:08:00-05:00,244.29736933696805,30.679061246044697,0.9885337267288563,-0.3822394292103883,61.35812249208942,4,True,norma(F) < eps_f,2.1530589268609366,-0.38223942921038834,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T16:09:00-05:00,244.36059582952817,30.453998163956328,0.9928894440956153,-0.3822491085520815,60.90799632791267,4,True,norma(F) < eps_f,2.148703209494178,-0.3822491085520816,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T16:10:00-05:00,244.42310481785643,30.228818651008396,0.9972451358275966,-0.3822588206159038,60.4576373020168,4,True,norma(F) < eps_f,2.144347517762197,-0.3822588206159039,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T16:11:00-05:00,244.48490279272497,30.003524376746803,1.001600800964486,-0.3822685651898219,60.007048753493606,4,True,norma(F) < eps_f,2.1399918526253074,-0.38226856518982194,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T16:12:00-05:00,244.54599614745217,29.778116991631563,1.0059564385073798,-0.38227834206137296,59.55623398326313,4,True,norma(F) < eps_f,2.135636215082413,-0.38227834206137307,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T16:13:00-05:00,244.606391179774,29.552598125786147,1.0103120474503808,-0.38228815101781005,59.105196251572295,4,True,norma(F) < eps_f,2.1312806061394123,-0.38228815101781005,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T16:14:00-05:00,244.66609409255082,29.32696939200021,1.014667626729919,-0.3822979918458689,58.653938784000424,4,True,norma(F) < eps_f,2.1269250268598743,-0.3822979918458689,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T16:15:00-05:00,244.72511099559705,29.101232384429366,1.019023175257014,-0.38230786433201036,58.20246476885873,4,True,norma(F) < eps_f,2.122569478332779,-0.3823078643320104,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T16:16:00-05:00,244.7834479069078,28.875388679486917,1.0233786919071082,-0.38231776826231273,57.75077735897384,4,True,norma(F) < eps_f,2.1182139616819176,-0.38231776826296704,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:17:00-05:00,244.84111079231923,28.649439685112498,1.027734178431817,-0.3823277034292027,57.298879370225016,4,True,norma(F) < eps_f,2.1138584751572624,-0.38232770342979944,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:18:00-05:00,244.89810541301526,28.42338724567135,1.032089627806792,-0.3823376696048342,56.8467744913427,4,True,norma(F) < eps_f,2.1095030257823395,-0.3823376696053787,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:19:00-05:00,244.9544375581601,28.197232735792312,1.036445041705882,-0.38234766658096736,56.39446547158462,4,True,norma(F) < eps_f,2.105147611883299,-0.3823476665814644,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:20:00-05:00,245.010112891466,27.970977665079985,1.040800418849598,-0.3823576941424918,55.94195533015995,4,True,norma(F) < eps_f,2.10079223473963,-0.3823576941429456,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:21:00-05:00,245.0651369912073,27.744623527507343,1.0451557579153876,-0.3823677520739759,55.48924705501467,4,True,norma(F) < eps_f,2.096436895673885,-0.38236775207439033,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:22:00-05:00,245.11951535133286,27.518171802211796,1.0495110575285669,-0.3823778401597669,55.0363436044236,4,True,norma(F) < eps_f,2.0920815960607477,-0.3823778401601454,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:23:00-05:00,245.1732533830567,27.291623952239952,1.053866316292615,-0.3823879581840446,54.5832479044799,4,True,norma(F) < eps_f,2.087726337296739,-0.38238795818439036,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:24:00-05:00,245.22635641541888,27.064981427501067,1.0582215327384195,-0.3823981059306767,54.12996285500216,4,True,norma(F) < eps_f,2.0833711208509715,-0.38239810593099266,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:25:00-05:00,245.2788296968403,26.83824566346133,1.062576705355305,-0.3824082831834015,53.67649132692264,4,True,norma(F) < eps_f,2.079015948234121,-0.38240828318369013,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:26:00-05:00,245.3306783961479,26.611418081982023,1.0669318325807344,-0.38241848972580733,53.22283616396404,4,True,norma(F) < eps_f,2.074660821008724,-0.382418489726071,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:27:00-05:00,245.38190760358617,26.38450009216897,1.0712869127897269,-0.38242872534128813,52.76900018433793,4,True,norma(F) < eps_f,2.070305740799762,-0.38242872534152894,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:28:00-05:00,245.43252233228623,26.157493089065042,1.0756419443255296,-0.38243898981322105,52.31498617813009,4,True,norma(F) < eps_f,2.0659507092639866,-0.382438989813441,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:29:00-05:00,245.48252755209063,25.93039830430655,1.079996928368477,-0.3824492829317096,51.8607966086131,4,True,norma(F) < eps_f,2.061595725221065,-0.38244928293191044,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:30:00-05:00,245.53192805726476,25.703217414040893,1.0843518572845738,-0.38245960446607125,51.40643482808177,4,True,norma(F) < eps_f,2.0572407963049923,-0.38245960446625454,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:31:00-05:00,245.58072866862386,25.4759516260101,1.0887067321376995,-0.38246995420636115,50.951903252020195,4,True,norma(F) < eps_f,2.0528859214518884,-0.38246995420652835,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:32:00-05:00,245.6289340999187,25.24860228952238,1.0930615509963295,-0.382480331935662,50.49720457904477,4,True,norma(F) < eps_f,2.048531102593279,-0.38248033193581454,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:33:00-05:00,245.67654899292558,25.02117074188986,1.0974163118840352,-0.3824907374371671,50.04234148377972,4,True,norma(F) < eps_f,2.0441763417055916,-0.38249073743730627,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:34:00-05:00,245.7235779178838,24.793658311417104,1.1017710127272853,-0.38250117049401827,49.58731662283421,4,True,norma(F) < eps_f,2.0398216408623586,-0.38250117049414506,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:35:00-05:00,245.7700253748161,24.566066316100233,1.1061256513852917,-0.3825116308895028,49.13213263220047,4,True,norma(F) < eps_f,2.0354670022043675,-0.38251163088961826,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:36:00-05:00,245.81589579437951,24.338396064493296,1.1104802256382817,-0.38252211840703715,48.67679212898659,4,True,norma(F) < eps_f,2.0311124279513915,-0.3825221184071423,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:37:00-05:00,245.86119353870657,24.110648856577825,1.114834733175644,-0.3825326328301508,48.22129771315565,4,True,norma(F) < eps_f,2.0267579204140422,-0.3825326328302466,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:38:00-05:00,245.90592290264954,23.882825982498517,1.119189171624777,-0.382543173942638,47.76565196499703,4,True,norma(F) < eps_f,2.022403481964921,-0.38254317394272497,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:39:00-05:00,245.95008811416812,23.65492872553301,1.1235435384989063,-0.3825537415285211,47.309857451066016,4,True,norma(F) < eps_f,2.0180491150908026,-0.3825537415286002,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:40:00-05:00,245.99369336459503,23.426958208012934,1.1278978341441304,-0.38256433537914447,46.85391641602588,4,True,norma(F) < eps_f,2.013694819445588,-0.38256433537921636,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:41:00-05:00,246.03674269282664,23.198916003673077,1.1322520500487874,-0.3825749552649563,46.39783200734614,4,True,norma(F) < eps_f,2.00934060354094,-0.3825749552650215,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:42:00-05:00,246.07924016152742,22.970803221370957,1.1366061863490333,-0.3825856009780184,45.941606442741936,4,True,norma(F) < eps_f,2.0049864672407014,-0.38258560097807753,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:43:00-05:00,246.12118974093943,22.74262111529096,1.1409602401770944,-0.3825962723037891,45.48524223058195,4,True,norma(F) < eps_f,2.000632413412647,-0.3825962723038428,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:44:00-05:00,246.1625953386504,22.51437093512429,1.1453142085276249,-0.3826069690281842,45.028741870248545,4,True,norma(F) < eps_f,1.996278445062124,-0.3826069690282327,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:45:00-05:00,246.20346080070937,22.286053924897928,1.1496680882842332,-0.38261769093766074,44.572107849795835,4,True,norma(F) < eps_f,1.991924565305521,-0.3826176909377047,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:46:00-05:00,246.24378991233175,22.057671323910768,1.1540218762057204,-0.3826284378192742,44.115342647821514,4,True,norma(F) < eps_f,1.987570777384039,-0.3826284378193139,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:47:00-05:00,246.28358639859584,21.82922436770363,1.1583755689116173,-0.38263920946069385,43.65844873540725,4,True,norma(F) < eps_f,1.9832170846781467,-0.38263920946072977,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:48:00-05:00,246.3228539254941,21.600714286856416,1.1627291629090468,-0.3826500056504892,43.201428573712825,4,True,norma(F) < eps_f,1.978863490680721,-0.38265000565052165,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:49:00-05:00,246.36159610023037,21.372142310179242,1.1670826545358448,-0.38266082617788216,42.74428462035847,4,True,norma(F) < eps_f,1.9745099990539268,-0.38266082617791136,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:50:00-05:00,246.39981647224565,21.14350966354438,1.1714360399866424,-0.3826716708330488,42.28701932708878,4,True,norma(F) < eps_f,1.970156613603132,-0.3826716708330752,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:51:00-05:00,246.43751855896718,20.914817417565587,1.1757893182157364,-0.38268253941441266,41.82963483513116,4,True,norma(F) < eps_f,1.9658033353740414,-0.38268253941443636,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:52:00-05:00,246.47470574566063,20.686067102091954,1.1801424792444164,-0.38269343169960424,41.37213420418389,4,True,norma(F) < eps_f,1.9614501743453636,-0.3826934316996256,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:53:00-05:00,246.51138143808336,20.457259785058312,1.1844955216991933,-0.38270434748927207,40.91451957011662,4,True,norma(F) < eps_f,1.9570971318905892,-0.38270434748929133,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:54:00-05:00,246.54754896127184,20.22839668907295,1.1888484410775204,-0.38271528657799164,40.45679337814588,4,True,norma(F) < eps_f,1.9527442125122638,-0.38271528657800885,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:55:00-05:00,246.58321158593748,19.999479037084782,1.1932012326895762,-0.3827262487617409,39.99895807416957,4,True,norma(F) < eps_f,1.9483914209002096,-0.38272624876175637,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:56:00-05:00,246.6183725290474,19.770508053570182,1.1975538916392,-0.38273723383792807,39.541016107140365,4,True,norma(F) < eps_f,1.9440387619505874,-0.382737233837942,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:57:00-05:00,246.65303495439844,19.541484965683793,1.2019064128054504,-0.38274824160561566,39.08296993136756,4,True,norma(F) < eps_f,1.9396862407843385,-0.3827482416056281,8.537736462515939e-07,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:58:00-05:00,246.6872019735001,19.31241100242279,1.2062587908619133,-0.3827592718655727,38.6248220048456,4,True,norma(F) < eps_f,1.935333862727876,-0.38275927186558384,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T16:59:00-05:00,246.720876645802,19.083287397981252,1.2106110202162943,-0.38277032442041364,38.16657479596248,4,True,norma(F) < eps_f,1.9309816333734966,-0.3827703244204235,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:00:00-05:00,246.75406197955522,18.854115390953112,1.2149630950288852,-0.382781399074783,37.70823078190623,4,True,norma(F) < eps_f,1.9266295585609063,-0.3827813990747919,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:01:00-05:00,246.78676093233804,18.62489622569359,1.2193150091899723,-0.38279249563549245,37.24979245138717,4,True,norma(F) < eps_f,1.92227764439982,-0.38279249563550044,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:02:00-05:00,246.81897643301772,18.395630999962847,1.2236667592146164,-0.382803613919166,36.791261999925695,4,True,norma(F) < eps_f,1.9179258943751762,-0.3828036139191731,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:03:00-05:00,246.85071129646983,18.166321279263613,1.2280183325856098,-0.3828147537226451,36.33264255852725,4,True,norma(F) < eps_f,1.9135743210041831,-0.38281475372265145,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:04:00-05:00,246.8819683533918,17.936968178047252,1.2323697251964914,-0.3828259148678055,35.873936356094504,4,True,norma(F) < eps_f,1.9092229283933022,-0.3828259148678111,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:05:00-05:00,246.9127503643562,17.707572974116715,1.236720929691812,-0.3828370971720098,35.41514594823343,4,True,norma(F) < eps_f,1.904871723897982,-0.3828370971720148,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:06:00-05:00,246.9430600420501,17.478136956525972,1.2410719383576057,-0.38284830045585705,34.95627391305193,4,True,norma(F) < eps_f,1.9005207152321886,-0.3828483004558615,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:07:00-05:00,246.97290005174617,17.248661427334895,1.2454227430911398,-0.382859524543346,34.497322854669775,4,True,norma(F) < eps_f,1.896169910498655,-0.38285952454335,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:08:00-05:00,247.002273012039,17.019147701312818,1.2497733354095204,-0.38287076926217994,34.03829540262562,4,True,norma(F) < eps_f,1.8918193181802743,-0.38287076926218344,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:09:00-05:00,247.0311814950162,16.789597109923648,1.254123706377074,-0.3828820344440584,33.57919421984729,4,True,norma(F) < eps_f,1.8874689472127204,-0.3828820344440615,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:10:00-05:00,247.05962802697644,16.560011001228162,1.2584738466101406,-0.38289331992499376,33.12002200245628,4,True,norma(F) < eps_f,1.8831188069796545,-0.3828933199249965,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:11:00-05:00,247.08761508885846,16.330390741986875,1.2628237462400986,-0.38290462554564036,32.66078148397374,4,True,norma(F) < eps_f,1.8787689073496963,-0.3829046255456428,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:12:00-05:00,247.11514511666581,16.100737719894752,1.2671733948738972,-0.3829159511516103,32.20147543978949,4,True,norma(F) < eps_f,1.8744192587158977,-0.3829159511516124,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:13:00-05:00,247.14222050213522,15.871053343766093,1.2715227815933579,-0.3829272965940397,31.742106687532196,4,True,norma(F) < eps_f,1.8700698719964366,-0.38292729659404157,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:14:00-05:00,247.1688436105878,15.641338894113957,1.27587189778661,-0.38293866173749114,31.282677788227886,4,True,norma(F) < eps_f,1.8657207558031854,-0.38293866173749275,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:15:00-05:00,247.19501671047442,15.41159613987412,1.2802207254751865,-0.38295004642992814,30.823192279748255,4,True,norma(F) < eps_f,1.8613719281146082,-0.3829500464299296,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:16:00-05:00,247.220742080874,15.181826416883183,1.284569254763648,-0.38296145054911823,30.363652833766363,4,True,norma(F) < eps_f,1.8570233988261466,-0.3829614505491195,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:17:00-05:00,247.24602194016546,14.952031247091085,1.2889174721184207,-0.38297287397248464,29.904062494182185,4,True,norma(F) < eps_f,1.8526751814713736,-0.38297287397248586,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:18:00-05:00,247.27085846463564,14.722212185497199,1.2932653632686806,-0.38298431658561094,29.444424370994376,4,True,norma(F) < eps_f,1.848327290321114,-0.382984316585612,8.537736462515939e-07,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:19:00-05:00,247.2952537886112,14.492370825755074,1.2976129131030008,-0.38299577828258696,28.984741651510138,4,True,norma(F) < eps_f,1.8439797404867937,-0.38299577828258785,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:20:00-05:00,247.31921000504548,14.262508801582982,1.3019601056453205,-0.3830072589670471,28.52501760316598,4,True,norma(F) < eps_f,1.8396325479444737,-0.38300725896704796,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:21:00-05:00,247.34272916586877,14.032627790750425,1.306306923982209,-0.38301875855270245,28.065255581500843,4,True,norma(F) < eps_f,1.8352857296075855,-0.3830187585527032,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:22:00-05:00,247.36581328232666,13.802729519174648,1.310653350188002,-0.383030276964414,27.60545903834931,4,True,norma(F) < eps_f,1.8309393034017922,-0.3830302769644146,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T17:23:00-05:00,247.38846432553044,13.57281576334654,1.3149993652815664,-0.3830418141390692,27.145631526693048,4,True,norma(F) < eps_f,1.826593288308228,-0.38304181413906974,0.0,6,True,norma(r) < eps_r,3.125e-05
